formation_CPLX8J2-7,6.115432396514317e-07,6.843434391928537e-07,7.577527527119274e-07,8.317765771491354e-07,9.063791125412403e-07,9.816477205402268e-07,1.0575049573907091e-06,1.0969540599353011e-06
formation_CPLX8J2-9,3.389002371575223e-09,3.4161984799424705e-09,3.4437051567767396e-09,3.471524760356983e-09,3.4996083152535583e-09,3.528060703379364e-09,3.5567814236534644e-09,9.03665052556018e-09
formation_BSU26590-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09680-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07840-MONOMER,6.615110629095059e-09,6.6681066057988725e-09,6.721707331939484e-09,6.775917392100886e-09,6.830641333806104e-09,6.886083535994066e-09,6.942048135837805e-09,2.356771453153634e-11
formation_BSU27900-MONOMER,3.504362105670801e-08,3.497171728758758e-08,3.489758443446205e-08,3.482118423669062e-08,3.474260034731274e-08,3.46615527851099e-08,3.457825008504777e-08,3.297989306307579e-08
formation_BSU31322-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0799575019168975e-12
formation_BSU06370-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU38830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01120-MONOMER,1.8338377339294136e-07,1.8316481072884497e-07,1.8293666910435299e-07,1.8269917740461993e-07,1.82452485066992e-07,1.8219578927670912e-07,1.819295732242104e-07,1.8319523084998942e-07
formation_BSU15700-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5609234049605359e-24
formation_BSU00090-MONOMER,4.675006549006298e-09,4.6958683087287305e-09,4.716910363662747e-09,4.738132658385758e-09,4.75948624036004e-09,4.781068791208901e-09,4.8027824256386825e-09,4.565934710260142e-09
formation_BSU26650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13960-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32450-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21910-MONOMER,8.266369292161753e-08,8.271163689770568e-08,8.275765066253307e-08,8.280167498601517e-08,8.284336839697195e-08,8.288323838966597e-08,8.292066502054831e-08,2.6442834921324884e-08
formation_BSU38300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25420-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-165,1.389722465448667e-13,1.4040366950672136e-13,1.418581102592769e-13,1.4333549400842618e-13,1.4482290803858766e-13,1.463459175979002e-13,1.4787873958730705e-13,0.0
formation_BSU30220-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU29190-MONOMER,8.657327175556129e-07,8.690885973147997e-07,8.724982896144528e-07,8.75957997879168e-07,8.793499112177302e-07,8.828986142795558e-07,8.863726021320489e-07,8.539619929434256e-07
formation_BSU36510-MONOMER,8.157396639547383e-06,8.174879801647105e-06,8.19237978220401e-06,8.209894027634536e-06,8.227387168259058e-06,8.244922436872604e-06,8.262431856412714e-06,8.113579885543201e-06
formation_BSU30070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33920-MONOMER,7.382292166258712e-07,7.40938148811535e-07,7.436918541593442e-07,7.464869081682761e-07,7.49218400523879e-07,7.520861953989277e-07,7.548841854060733e-07,1.7479689514957262e-06
formation_BSU31350-MONOMER,5.083710589597797e-07,5.103614351290083e-07,5.123829329237041e-07,5.144334314970645e-07,5.164467984000504e-07,5.185491331968394e-07,5.206104708468435e-07,5.03591338425323e-07
formation_BSU15750-MONOMER,1.3694004851158392e-12,1.3691285055185958e-12,1.3687949024001727e-12,1.3683981568375945e-12,1.3679366426313495e-12,1.367409099162089e-12,1.3668138899662967e-12,1.3648871427013226e-12
formation_BSU34130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23380-MONOMER,2.69820210763777e-08,2.7017791280639258e-08,2.7053296452396862e-08,2.7088529801044052e-08,2.7123526609089127e-08,2.7158197051755636e-08,2.719261958034551e-08,2.8178161058040214e-08
formation_BSU22610-MONOMER,1.5810102823979576e-08,1.5806368393767516e-08,1.58020898656074e-08,1.5797257696087876e-08,1.5791911364597396e-08,1.578594410884972e-08,1.577944540359802e-08,1.5764503623290805e-08
formation_BSU30240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37170-MONOMER,1.9417681434347773e-09,1.95740536748619e-09,1.973222484047759e-09,1.989220904936598e-09,2.0053725189645756e-09,2.021737705452524e-09,2.0382587188622772e-09,5.5335122207282695e-09
formation_BSU15550-MONOMER,4.8597206577216704e-08,4.8791163191786774e-08,4.898665803907156e-08,4.918368636123387e-08,4.938177052577662e-08,4.958185111840531e-08,4.978297756054032e-08,4.7275474607147906e-08
formation_CPLX8J2-58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-55,9.455148852863255e-12,1.6113113137181934e-11,2.2797451068259717e-11,2.9508779470714226e-11,3.625450838948255e-11,4.302160167238978e-11,4.982420043348253e-11,5.404452843107498e-11
formation_CPLX8J2-54,4.9937128522606276e-14,5.0238765135247095e-14,5.054357431130883e-14,5.0851577990004216e-14,5.116223056309414e-14,5.1476688147677086e-14,5.17938360111045e-14,4.9136785726739154e-14
formation_CPLX8J2-57,1.6084275934421809e-10,1.6077829660956892e-10,1.60712289153422e-10,1.6064470827624465e-10,1.6057559956245508e-10,1.6050478683215895e-10,1.6043239192194806e-10,1.619394833890703e-10
formation_CPLX8J2-56,6.54952160376901e-11,6.567487599973916e-11,6.585627661845535e-11,6.60394358644245e-11,6.622424362527387e-11,6.641097134603593e-11,6.659937839946485e-11,6.477895591328224e-11
formation_CPLX8J2-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-52,4.326034548494648e-08,4.343513436433866e-08,4.361134578268962e-08,4.3789027353484294e-08,4.396892446705282e-08,4.41496822316479e-08,4.433273779008883e-08,4.2632057729200674e-08
formation_BSU24140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01250-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU15790-MONOMER,1.9917083321387318e-08,1.9934749646871044e-08,1.9952108164572348e-08,1.9969149487526422e-08,1.998584956011712e-08,2.0002229019626335e-08,2.0018250019339643e-08,2.358089895347306e-08
formation_BSU31930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15430-MONOMER,1.1876950231691002e-08,1.1835789865775265e-08,1.1793597417800427e-08,1.1750353883131347e-08,1.1706053568145923e-08,1.1660651526081742e-08,1.1614156560885283e-08,1.1819669496618954e-08
formation_BSU28510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33430-MONOMER,7.579476377552665e-09,7.58057709056321e-09,7.581465511507199e-09,7.582137691692518e-09,7.582607169864826e-09,7.582835391238769e-09,7.582853801677973e-09,6.924464257048125e-09
formation_BSU23080-MONOMER,7.18076455989244e-08,7.173833466921188e-08,7.166571516513925e-08,7.158973043432552e-08,7.151057239009829e-08,7.142769128237651e-08,7.134153269150784e-08,6.893650488511657e-08
formation_BSU03330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28950-MONOMER,9.992985212457281e-09,9.966159760766499e-09,9.93859200726037e-09,9.910268523064833e-09,9.881196241227731e-09,9.851321582177457e-09,9.82067275316263e-09,9.913730831734798e-09
formation_BSU22110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10870-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU35580-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU31620-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU02270-MONOMER,1.9411464545538078e-08,1.956778672091773e-08,1.9725907245443603e-08,1.9885840232766678e-08,2.00473046610082e-08,2.0210904130062214e-08,2.0376061369428857e-08,1.90387915989864e-08
formation_BSU15930-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU12010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22100-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33510-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13010-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU34560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28280-MONOMER,5.2230535082805227e-08,5.219328811717287e-08,5.2153777138151706e-08,5.211195269271827e-08,5.2067715008723796e-08,5.2021117371905314e-08,5.1972013027055746e-08,5.090429976544908e-08
formation_BSU34860-MONOMER,2.2508387525016372e-08,2.258441201702957e-08,2.2660986206878833e-08,2.273811930238138e-08,2.2815882054733022e-08,2.2894161455856865e-08,2.2973090138508772e-08,2.2475971214581682e-08
formation_BSU32170-MONOMER,6.304030342546747e-08,6.329292996784108e-08,6.354751218742547e-08,6.380405881396832e-08,6.406225562299373e-08,6.432275779920874e-08,6.458492826244024e-08,6.423849498261067e-08
formation_BSU05340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU13300-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU36120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06500-MONOMER,3.4211852025233695e-08,3.436603679701389e-08,3.4521582678084744e-08,3.4678490369119884e-08,3.483640821044099e-08,3.499604116864905e-08,3.515668489606457e-08,3.3267308994053e-08
formation_BSU27910-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037888716315947e-08
formation_BSU31150-MONOMER,1.8318626203815728e-07,1.8466147659058286e-07,1.861536621890191e-07,1.8766295202418736e-07,1.891866940886928e-07,1.9073058456316612e-07,1.9228917573783723e-07,1.7966934223638783e-07
formation_BSU36130-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08820-MONOMER,8.534519753530293e-09,8.586319249380825e-09,8.638669083389718e-09,8.691572610055097e-09,8.74493687677182e-09,8.798957665312081e-09,8.853445469014097e-09,8.33111315323182e-09
formation_BSU29990-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40060-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU09440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU05980-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-60,4.876801576426119e-11,4.872689052809856e-11,4.868501940712889e-11,4.864238985789687e-11,4.85990195278758e-11,4.855483593124359e-11,4.8509887709328884e-11,4.889439738035507e-11
formation_CPLX8J2-61,7.576799192831436e-10,6.462641831864047e-10,5.344650915746022e-10,4.2226583593472183e-10,3.0935708051288933e-10,1.963093085810693e-10,8.25226098617073e-11,3.1765850661612022e-12
formation_CPLX8J2-64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22420-MONOMER,8.70073374112727e-25,8.770801470947982e-25,8.841675268143885e-25,0.0,8.985734081536198e-25,9.05906368570752e-25,9.133091523436814e-25,8.533696480499217e-25
formation_BSU15650-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03010-MONOMER,-7.139766949181215e-25,-7.1972640840738025e-25,-7.2554226727443605e-25,0.0,-7.3736364217451955e-25,-7.433810230051059e-25,-7.494557004388102e-25,0.0
formation_BSU14610-MONOMER,7.321834909014763e-07,7.354634756939822e-07,7.388042141894359e-07,7.422014923866148e-07,7.455230293461899e-07,7.490211400099968e-07,7.524358329450817e-07,0.0
formation_BSU37710-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU21900-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335829440852718e-07
formation_BSU15490-MONOMER,3.954076610584123e-08,3.9698577504305256e-08,3.985764047470671e-08,4.00179511458657e-08,4.0179120895551025e-08,4.0341915024527944e-08,4.050556010140133e-08,3.8465348435484744e-08
formation_BSU40420-MONOMER,2.4875756248174498e-08,2.4976214311139246e-08,2.507751233898813e-08,2.517965553242761e-08,2.52825369934621e-08,2.5386386339966256e-08,2.5490984576729866e-08,2.4412465894632615e-08
formation_BSU35020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06170-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30320-MONOMER,1.9213413482967897e-08,1.9164358610156505e-08,1.9113922466828908e-08,1.906208011062347e-08,1.900884552058852e-08,1.8954117009471936e-08,1.8897949193774495e-08,1.870056985977105e-08
formation_BSU15990-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU11420-MONOMER,3.14599807003854e-09,3.149500767996613e-09,3.1529648970915674e-09,3.1563899408435727e-09,3.1597889184178703e-09,3.163134404688059e-09,3.1664530984142093e-09,3.0045783241612693e-09
formation_BSU28120-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU10360-MONOMER,1.2994909882986588e-08,1.3099558997792194e-08,1.320541200862731e-08,1.3312478363806465e-08,1.3420569934609085e-08,1.3530090798028432e-08,1.3640654503155241e-08,6.299463328354167e-09
formation_BSU27650-MONOMER,1.6374471272650966e-07,1.6147329151757718e-07,1.5916000364111335e-07,1.5680413666833165e-07,1.5440590719798537e-07,1.5196276240944083e-07,1.4947588681741654e-07,1.3413417806272447e-07
formation_BSU36890-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22140-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37330-MONOMER,7.549021784178256e-09,7.5585493388724e-09,7.56799517478728e-09,7.577357290714658e-09,7.586646100032474e-09,7.595835086905032e-09,7.604947392110483e-09,7.99821726374148e-09
formation_BSU01380-MONOMER,4.918659688216255e-11,4.9524954867007205e-11,4.986688021031871e-11,5.021242049248375e-11,5.0561600996104016e-11,5.0914514314179614e-11,5.1271162318561044e-11,5.299042321059595e-11
formation_BSU30530-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU03070-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU04560-MONOMER,1.5144445899448866e-07,1.5266405410662846e-07,1.5389767958792937e-07,1.551454455503427e-07,1.5640515951600082e-07,1.5768153065350814e-07,1.5897005521105646e-07,1.4853693737807491e-07
formation_CPLX8J2-146,9.014164811075708e-08,9.053035078623692e-08,9.092231753515981e-08,9.131755724012531e-08,9.171538964086533e-08,9.211720174211552e-08,9.252162374025103e-08,8.912729279236584e-08
formation_CPLX8J2-147,1.7728486065147317e-08,1.7799530871291878e-08,1.7871125662038287e-08,1.7943272892406598e-08,1.8015884194734555e-08,1.8089143823099578e-08,1.8162872614865118e-08,1.8065447043599856e-08
formation_CPLX8J2-142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU22480-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU17600-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU24850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28370-MONOMER,2.4242920151179606e-13,2.415965829828171e-13,2.4075033023462706e-13,2.398902323297335e-13,2.390170238526141e-13,2.3812860655728944e-13,2.372266719268687e-13,2.386692198600204e-13
formation_BSU07570-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27940-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_SRP-CPLX,1.6374471272650966e-07,1.6147329151757718e-07,1.5916000364111335e-07,1.5680413666833165e-07,1.5440590719798537e-07,1.5196276240944083e-07,1.4947588681741654e-07,1.3413417806272447e-07
formation_BSU39360-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU23560-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU14860-MONOMER,3.331566639009979e-08,3.3380605724671345e-08,3.3445519719580074e-08,3.351039876764312e-08,3.357514848471181e-08,3.363992965010971e-08,3.370456407684127e-08,3.3669953165266264e-08
formation_BSU10270-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26640-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU33330-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01390-MONOMER,6.783948945371779e-10,6.793722259991976e-10,6.803442703301096e-10,6.81310896464305e-10,6.822733648002602e-10,6.832287902624121e-10,6.84179851616961e-10,6.959024462430085e-10
formation_CPLX8J2-76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-7601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15590-MONOMER,7.579476377552665e-09,7.58057709056321e-09,7.581465511507199e-09,7.582137691692518e-09,7.582607169864826e-09,7.582835391238769e-09,7.582853801677973e-09,7.409495229337576e-09
formation_secYEG,1.6374471272650966e-07,1.6147329151757718e-07,1.5916000364111335e-07,1.5680413666833165e-07,1.5440590719798537e-07,1.5196276240944083e-07,1.4947588681741654e-07,1.3413417806272447e-07
formation_BSU08180-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40340-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU15180-MONOMER,1.1838691563992996e-07,1.1934029554312612e-07,1.2030464324363433e-07,1.2128004481798955e-07,1.2226478636596679e-07,1.232625491311718e-07,1.2426981244808196e-07,1.1611405258103009e-07
formation_BSU09850-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28850-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU24740-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU27260-MONOMER,4.4704105769773896e-09,4.491876309890038e-09,4.513553836099828e-09,4.535446659973869e-09,4.557568093436552e-09,4.579902168419968e-09,4.602471988796075e-09,4.475477562846512e-09
formation_BSU28230-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU13610-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU06660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU07830-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39400-MONOMER,6.676448526356193e-09,6.729822655469072e-09,6.783805284846885e-09,6.838401017900329e-09,6.893513700667182e-09,6.949349170072858e-09,7.005710139774935e-09,7.2544289379619126e-09
formation_BSU30200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU19310-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32200-MONOMER,6.668396715646994e-06,6.569696780456715e-06,6.470261262083185e-06,6.370081066931688e-06,6.269110565717281e-06,6.167414541924468e-06,6.0649115973162615e-06,5.6335540997116874e-06
formation_BSU36470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40040-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU28540-MONOMER,1.3144276663250801e-08,1.3250128641444977e-08,1.335719835355406e-08,1.3465495356493894e-08,1.3574829359144821e-08,1.368560908306324e-08,1.3797443635375416e-08,1.2891924951050388e-08
formation_BSU27200-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU40910-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU34660-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX8J2-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32440-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_CPLX-8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU32250-MONOMER,3.0723624568158067e-08,3.0641149202779616e-08,3.055639161624241e-08,3.046931052121577e-08,3.037992723348816e-08,3.0288077021639734e-08,3.019384660939702e-08,8.317414959677881e-08
formation_BSU39020-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU39670-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU41050-MONOMER,2.4242920151179606e-13,2.415965829828171e-13,2.4075033023462706e-13,2.398902323297335e-13,2.390170238526141e-13,2.3812860655728944e-13,2.372266719268687e-13,2.386692198600204e-13
formation_BSU27410-MONOMER,1.7091598310083505e-08,1.6991231781245854e-08,1.6888714615923596e-08,1.6784007518781643e-08,1.667708064176633e-08,1.6567876890517375e-08,1.6456378078619282e-08,1.6636388170478343e-08
formation_BSU04520-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU11250-MONOMER,2.4605204950260525e-08,2.4636258971683883e-08,2.4667046639827142e-08,2.469756143197313e-08,2.4727837289371435e-08,2.4757787786595714e-08,2.478748834844524e-08,3.664588000890982e-08
formation_BSU32470-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU01280-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU40110-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU08030-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU26690-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU25550-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU01490-MONOMER,2.5143893577253646e-06,2.5038284138169816e-06,2.493165392265847e-06,2.482399708513992e-06,2.4715488109202367e-06,2.460576083910171e-06,2.4495170546811503e-06,2.5305111582510193e-06
formation_BSU32260-MONOMER,9.199405416517906e-08,9.196345374998955e-08,9.192939536039568e-08,9.189179694742857e-08,9.185040258009207e-08,9.180548124619987e-08,9.175660850219355e-08,9.082493356970925e-08
formation_BSU38770-MONOMER,9.772692974348208e-13,9.839977872484127e-13,9.908102788348687e-13,9.977047261230974e-13,1.004594746425739e-12,1.0116467258772012e-12,1.018689798492666e-12,1.725019094947093e-12
formation_BSU32840-MONOMER,1.3144276663250801e-08,1.3250128641444977e-08,1.335719835355406e-08,1.3465495356493894e-08,1.3574829359144821e-08,1.368560908306324e-08,1.3797443635375416e-08,2.4039559509546636e-08
formation_BSU23800-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU18230-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU30870-MONOMER,6.47996403599767e-09,6.532147737650511e-09,6.584931766896583e-09,6.638320835175894e-09,6.692221131345897e-09,6.746834150023151e-09,6.801967185908716e-09,0.0
formation_BSU32490-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
formation_BSU37240-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
